time,GEN1:Vd,GEN1:Vq,GEN1:Id,GEN1:Iq
0.068,0.144942,1.029828,0.353536,0.645276
0.069,0.144940,1.029828,0.353536,0.645259
0.07,0.144938,1.029827,0.353536,0.645243
0.071,0.144936,1.029827,0.353536,0.645226
0.072,0.144934,1.029827,0.353536,0.645209
0.073,0.144932,1.029827,0.353536,0.645192
0.074,0.144930,1.029827,0.353537,0.645174
0.075,0.144928,1.029827,0.353537,0.645157
0.076,0.144925,1.029827,0.353537,0.645139
0.077,0.144923,1.029827,0.353537,0.645122
0.078,0.144921,1.029827,0.353537,0.645104
0.079,0.144919,1.029826,0.353537,0.645086
0.08,0.144916,1.029826,0.353538,0.645067
0.081,0.144914,1.029826,0.353538,0.645049
0.082,0.144912,1.029826,0.353538,0.645031
0.083,0.144909,1.029826,0.353539,0.645012
0.084,0.144907,1.029826,0.353539,0.644993
0.085,0.144905,1.029826,0.353539,0.644974
0.086,0.144902,1.029826,0.353540,0.644955
0.087,0.144900,1.029826,0.353540,0.644936
0.088,0.144897,1.029825,0.353540,0.644917
0.089,0.144895,1.029825,0.353541,0.644897
0.09,0.144892,1.029825,0.353541,0.644878
0.091,0.144890,1.029825,0.353542,0.644858
0.092,0.144887,1.029825,0.353542,0.644838
0.093,0.144885,1.029825,0.353543,0.644818
0.094,0.144882,1.029825,0.353543,0.644798
0.095,0.144880,1.029825,0.353544,0.644778
0.096,0.144877,1.029825,0.353544,0.644758
0.097,0.144874,1.029825,0.353545,0.644737
0.098,0.144872,1.029824,0.353545,0.644717
0.099,0.144869,1.029824,0.353546,0.644696
0.1,0.144866,1.029824,0.353547,0.644676
0.101,0.144864,1.029824,0.353547,0.644655
0.102,0.144861,1.029824,0.353548,0.644634
0.103,0.144858,1.029824,0.353549,0.644613
0.104,0.144855,1.029824,0.353549,0.644592
0.105,0.144853,1.029824,0.353550,0.644571
0.106,0.144850,1.029824,0.353551,0.644550
0.107,0.144847,1.029823,0.353552,0.644528
0.108,0.144844,1.029823,0.353553,0.644507
0.109,0.144841,1.029823,0.353553,0.644485
0.11,0.144839,1.029823,0.353554,0.644464
0.111,0.144836,1.029823,0.353555,0.644442
0.112,0.144833,1.029823,0.353556,0.644421
0.113,0.144830,1.029823,0.353557,0.644399
0.114,0.144827,1.029823,0.353558,0.644377
0.115,0.144824,1.029823,0.353559,0.644355
0.116,0.144821,1.029823,0.353560,0.644333
0.117,0.144818,1.029822,0.353561,0.644311
0.118,0.144815,1.029822,0.353562,0.644289
0.119,0.144812,1.029822,0.353563,0.644267
0.12,0.144809,1.029822,0.353564,0.644245
0.121,0.144806,1.029822,0.353565,0.644223
0.122,0.144803,1.029822,0.353566,0.644201
0.123,0.144800,1.029822,0.353567,0.644179
0.124,0.144797,1.029822,0.353568,0.644156
0.125,0.144794,1.029822,0.353569,0.644134
0.126,0.144791,1.029821,0.353570,0.644112
0.127,0.144788,1.029821,0.353572,0.644089
0.128,0.144785,1.029821,0.353573,0.644067
0.129,0.144782,1.029821,0.353574,0.644044
0.13,0.144779,1.029821,0.353575,0.644022
0.131,0.144776,1.029821,0.353577,0.643999
0.132,0.144773,1.029821,0.353578,0.643977
0.133,0.144770,1.029821,0.353579,0.643954
0.134,0.144767,1.029820,0.353580,0.643932
0.135,0.144764,1.029820,0.353582,0.643909
0.136,0.144761,1.029820,0.353583,0.643887
0.137,0.144758,1.029820,0.353585,0.643864
0.138,0.144755,1.029820,0.353586,0.643842
0.139,0.144751,1.029820,0.353587,0.643819
0.14,0.144748,1.029820,0.353589,0.643797
0.141,0.144745,1.029820,0.353590,0.643774
0.142,0.144742,1.029819,0.353592,0.643751
0.143,0.144739,1.029819,0.353593,0.643729
0.144,0.144736,1.029819,0.353595,0.643706
0.145,0.144733,1.029819,0.353596,0.643684
0.146,0.144729,1.029819,0.353598,0.643661
0.147,0.144726,1.029819,0.353599,0.643639
0.148,0.144723,1.029819,0.353601,0.643616
0.149,0.144720,1.029819,0.353602,0.643594
0.15,0.144717,1.029818,0.353604,0.643572
0.151,0.144714,1.029818,0.353606,0.643549
0.152,0.144711,1.029818,0.353607,0.643527
0.153,0.144707,1.029818,0.353609,0.643505
0.154,0.144704,1.029818,0.353611,0.643482
0.155,0.144701,1.029818,0.353612,0.643460
0.156,0.144698,1.029818,0.353614,0.643438
0.157,0.144695,1.029817,0.353616,0.643416
0.158,0.144692,1.029817,0.353618,0.643394
0.159,0.144688,1.029817,0.353619,0.643371
0.16,0.144685,1.029817,0.353621,0.643349
0.161,0.144682,1.029817,0.353623,0.643327
0.162,0.144679,1.029817,0.353625,0.643305
0.163,0.144676,1.029817,0.353626,0.643284
0.164,0.144673,1.029816,0.353628,0.643262
0.165,0.144669,1.029816,0.353630,0.643240
0.166,0.144666,1.029816,0.353632,0.643218
0.167,0.144663,1.029816,0.353634,0.643197
0.168,0.144660,1.029816,0.353636,0.643175
0.169,0.144657,1.029816,0.353638,0.643154
0.17,0.144654,1.029815,0.353640,0.643132
0.171,0.144651,1.029815,0.353642,0.643111
0.172,0.144648,1.029815,0.353644,0.643089
0.173,0.144644,1.029815,0.353646,0.643068
0.174,0.144641,1.029815,0.353648,0.643047
0.175,0.144638,1.029815,0.353650,0.643026
0.176,0.144635,1.029815,0.353652,0.643005
0.177,0.144632,1.029814,0.353654,0.642984
0.178,0.144629,1.029814,0.353656,0.642963
0.179,0.144626,1.029814,0.353658,0.642943
0.18,0.144623,1.029814,0.353660,0.642922
0.181,0.144620,1.029814,0.353662,0.642901
0.182,0.144617,1.029813,0.353664,0.642881
0.183,0.144614,1.029813,0.353666,0.642860
0.184,0.144611,1.029813,0.353668,0.642840
0.185,0.144608,1.029813,0.353670,0.642820
0.186,0.144604,1.029813,0.353672,0.642800
0.187,0.144601,1.029813,0.353675,0.642780
0.188,0.144598,1.029812,0.353677,0.642760
0.189,0.144595,1.029812,0.353679,0.642740
0.19,0.144592,1.029812,0.353681,0.642721
0.191,0.144589,1.029812,0.353683,0.642701
0.192,0.144587,1.029812,0.353686,0.642682
0.193,0.144584,1.029811,0.353688,0.642662
0.194,0.144581,1.029811,0.353690,0.642643
0.195,0.144578,1.029811,0.353692,0.642624
0.196,0.144575,1.029811,0.353695,0.642605
0.197,0.144572,1.029811,0.353697,0.642586
0.198,0.144569,1.029810,0.353699,0.642567
0.199,0.144566,1.029810,0.353701,0.642549
0.2,0.144563,1.029810,0.353704,0.642530
0.201,0.144560,1.029810,0.353706,0.642512
0.202,0.144557,1.029810,0.353708,0.642493
0.203,0.144555,1.029809,0.353711,0.642475
0.204,0.144552,1.029809,0.353713,0.642457
0.205,0.144549,1.029809,0.353715,0.642439
0.206,0.144546,1.029809,0.353718,0.642421
0.207,0.144543,1.029809,0.353720,0.642404
0.208,0.144541,1.029808,0.353722,0.642386
0.209,0.144538,1.029808,0.353725,0.642369
0.21,0.144535,1.029808,0.353727,0.642352
0.211,0.144532,1.029808,0.353730,0.642334
0.212,0.144530,1.029807,0.353732,0.642318
0.213,0.144527,1.029807,0.353734,0.642301
0.214,0.144524,1.029807,0.353737,0.642284
0.215,0.144521,1.029807,0.353739,0.642267
0.216,0.144519,1.029807,0.353742,0.642251
0.217,0.144516,1.029806,0.353744,0.642235
0.218,0.144514,1.029806,0.353746,0.642219
0.219,0.144511,1.029806,0.353749,0.642203
0.22,0.144508,1.029806,0.353751,0.642187
0.221,0.144506,1.029805,0.353754,0.642171
0.222,0.144503,1.029805,0.353756,0.642156
0.223,0.144501,1.029805,0.353759,0.642140
0.224,0.144498,1.029805,0.353761,0.642125
0.225,0.144496,1.029804,0.353764,0.642110
0.226,0.144493,1.029804,0.353766,0.642095
0.227,0.144491,1.029804,0.353769,0.642080
0.228,0.144488,1.029804,0.353771,0.642066
0.229,0.144486,1.029803,0.353774,0.642051
0.23,0.144483,1.029803,0.353776,0.642037
0.231,0.144481,1.029803,0.353779,0.642023
0.232,0.144478,1.029803,0.353781,0.642009
0.233,0.144476,1.029802,0.353784,0.641995
0.234,0.144474,1.029802,0.353786,0.641981
0.235,0.144471,1.029802,0.353789,0.641968
0.236,0.144469,1.029802,0.353791,0.641954
0.237,0.144467,1.029801,0.353794,0.641941
0.238,0.144464,1.029801,0.353796,0.641928
0.239,0.144462,1.029801,0.353799,0.641915
0.24,0.144460,1.029801,0.353801,0.641902
0.241,0.144458,1.029800,0.353804,0.641890
0.242,0.144456,1.029800,0.353806,0.641878
0.243,0.144453,1.029800,0.353809,0.641865
0.244,0.144451,1.029799,0.353811,0.641853
0.245,0.144449,1.029799,0.353814,0.641841
0.246,0.144447,1.029799,0.353816,0.641830
0.247,0.144445,1.029799,0.353819,0.641818
0.248,0.144443,1.029798,0.353821,0.641807
0.249,0.144441,1.029798,0.353824,0.641796
0.25,0.144439,1.029798,0.353826,0.641785
0.251,0.144437,1.029798,0.353829,0.641774
0.252,0.144435,1.029797,0.353831,0.641763
0.253,0.144433,1.029797,0.353834,0.641752
0.254,0.144431,1.029797,0.353836,0.641742
0.255,0.144429,1.029796,0.353839,0.641732
0.256,0.144427,1.029796,0.353841,0.641722
0.257,0.144425,1.029796,0.353844,0.641712
0.258,0.144423,1.029796,0.353846,0.641702
0.259,0.144421,1.029795,0.353849,0.641693
0.26,0.144419,1.029795,0.353851,0.641684
0.261,0.144418,1.029795,0.353854,0.641674
0.262,0.144416,1.029794,0.353856,0.641665
0.263,0.144414,1.029794,0.353859,0.641657
0.264,0.144412,1.029794,0.353861,0.641648
0.265,0.144411,1.029794,0.353864,0.641640
0.266,0.144409,1.029793,0.353866,0.641631
0.267,0.144407,1.029793,0.353868,0.641623
0.268,0.144406,1.029793,0.353871,0.641615
0.269,0.144404,1.029792,0.353873,0.641607
0.27,0.144402,1.029792,0.353876,0.641600
0.271,0.144401,1.029792,0.353878,0.641592
0.272,0.144399,1.029791,0.353881,0.641585
0.273,0.144398,1.029791,0.353883,0.641578
0.274,0.144396,1.029791,0.353885,0.641571
0.275,0.144395,1.029791,0.353888,0.641565
0.276,0.144393,1.029790,0.353890,0.641558
0.277,0.144392,1.029790,0.353893,0.641552
0.278,0.144390,1.029790,0.353895,0.641545
0.279,0.144389,1.029789,0.353897,0.641539
0.28,0.144387,1.029789,0.353900,0.641534
0.281,0.144386,1.029789,0.353902,0.641528
0.282,0.144385,1.029788,0.353905,0.641522
0.283,0.144383,1.029788,0.353907,0.641517
0.284,0.144382,1.029788,0.353909,0.641512
0.285,0.144381,1.029787,0.353912,0.641507
0.286,0.144380,1.029787,0.353914,0.641502
0.287,0.144378,1.029787,0.353916,0.641498
0.288,0.144377,1.029786,0.353918,0.641493
0.289,0.144376,1.029786,0.353921,0.641489
0.29,0.144375,1.029786,0.353923,0.641485
0.291,0.144374,1.029786,0.353925,0.641481
0.292,0.144373,1.029785,0.353928,0.641477
0.293,0.144372,1.029785,0.353930,0.641473
0.294,0.144370,1.029785,0.353932,0.641470
0.295,0.144369,1.029784,0.353934,0.641467
0.296,0.144368,1.029784,0.353937,0.641464
0.297,0.144367,1.029784,0.353939,0.641461
0.298,0.144366,1.029783,0.353941,0.641458
0.299,0.144366,1.029783,0.353943,0.641455
0.3,0.144365,1.029783,0.353945,0.641453
0.301,0.144364,1.029782,0.353947,0.641451
0.302,0.144363,1.029782,0.353950,0.641448
0.303,0.144362,1.029782,0.353952,0.641447
0.304,0.144361,1.029781,0.353954,0.641445
0.305,0.144360,1.029781,0.353956,0.641443
0.306,0.144360,1.029781,0.353958,0.641442
0.307,0.144359,1.029780,0.353960,0.641440
0.308,0.144358,1.029780,0.353962,0.641439
0.309,0.144357,1.029780,0.353964,0.641438
0.31,0.144357,1.029779,0.353966,0.641438
0.311,0.144356,1.029779,0.353968,0.641437
0.312,0.144355,1.029779,0.353970,0.641436
0.313,0.144355,1.029778,0.353972,0.641436
0.314,0.144354,1.029778,0.353974,0.641436
0.315,0.144353,1.029778,0.353976,0.641436
0.316,0.144353,1.029777,0.353978,0.641436
0.317,0.144352,1.029777,0.353980,0.641437
0.318,0.144352,1.029777,0.353982,0.641437
0.319,0.144351,1.029776,0.353984,0.641438
0.32,0.144351,1.029776,0.353986,0.641438
0.321,0.144350,1.029776,0.353988,0.641439
0.322,0.144350,1.029775,0.353990,0.641440
0.323,0.144350,1.029775,0.353992,0.641442
0.324,0.144349,1.029775,0.353994,0.641443
0.325,0.144349,1.029774,0.353995,0.641445
0.326,0.144348,1.029774,0.353997,0.641446
0.327,0.144348,1.029774,0.353999,0.641448
0.328,0.144348,1.029773,0.354001,0.641450
0.329,0.144348,1.029773,0.354003,0.641452
0.33,0.144347,1.029773,0.354004,0.641455
0.331,0.144347,1.029773,0.354006,0.641457
0.332,0.144347,1.029772,0.354008,0.641460
0.333,0.144347,1.029772,0.354010,0.641462
0.334,0.144347,1.029772,0.354011,0.641465
0.335,0.144346,1.029771,0.354013,0.641468
0.336,0.144346,1.029771,0.354015,0.641471
0.337,0.144346,1.029771,0.354016,0.641475
0.338,0.144346,1.029770,0.354018,0.641478
0.339,0.144346,1.029770,0.354019,0.641482
0.34,0.144346,1.029770,0.354021,0.641485
0.341,0.144346,1.029769,0.354023,0.641489
0.342,0.144346,1.029769,0.354024,0.641493
0.343,0.144346,1.029769,0.354026,0.641497
0.344,0.144346,1.029768,0.354027,0.641502
0.345,0.144346,1.029768,0.354029,0.641506
0.346,0.144346,1.029768,0.354030,0.641511
0.347,0.144346,1.029767,0.354032,0.641515
0.348,0.144346,1.029767,0.354033,0.641520
0.349,0.144346,1.029767,0.354035,0.641525
0.35,0.144347,1.029766,0.354036,0.641530
0.351,0.144347,1.029766,0.354037,0.641535
0.352,0.144347,1.029766,0.354039,0.641540
0.353,0.144347,1.029765,0.354040,0.641546
0.354,0.144347,1.029765,0.354041,0.641551
0.355,0.144348,1.029765,0.354043,0.641557
0.356,0.144348,1.029764,0.354044,0.641563
0.357,0.144348,1.029764,0.354045,0.641568
0.358,0.144349,1.029764,0.354047,0.641574
0.359,0.144349,1.029764,0.354048,0.641581
0.36,0.144349,1.029763,0.354049,0.641587
0.361,0.144350,1.029763,0.354050,0.641593
0.362,0.144350,1.029763,0.354051,0.641600
0.363,0.144350,1.029762,0.354053,0.641606
0.364,0.144351,1.029762,0.354054,0.641613
0.365,0.144351,1.029762,0.354055,0.641620
0.366,0.144352,1.029761,0.354056,0.641627
0.367,0.144352,1.029761,0.354057,0.641634
0.368,0.144353,1.029761,0.354058,0.641641
0.369,0.144353,1.029760,0.354059,0.641648
0.37,0.144354,1.029760,0.354060,0.641655
0.371,0.144354,1.029760,0.354061,0.641663
0.372,0.144355,1.029760,0.354062,0.641670
0.373,0.144355,1.029759,0.354063,0.641678
0.374,0.144356,1.029759,0.354064,0.641686
0.375,0.144356,1.029759,0.354065,0.641693
0.376,0.144357,1.029758,0.354066,0.641701
0.377,0.144358,1.029758,0.354067,0.641709
0.378,0.144358,1.029758,0.354068,0.641717
0.379,0.144359,1.029757,0.354068,0.641726
0.38,0.144360,1.029757,0.354069,0.641734
0.381,0.144360,1.029757,0.354070,0.641742
0.382,0.144361,1.029757,0.354071,0.641751
0.383,0.144362,1.029756,0.354072,0.641759
0.384,0.144363,1.029756,0.354072,0.641768
0.385,0.144363,1.029756,0.354073,0.641777
0.386,0.144364,1.029755,0.354074,0.641786
0.387,0.144365,1.029755,0.354075,0.641794
0.388,0.144366,1.029755,0.354075,0.641803
0.389,0.144367,1.029755,0.354076,0.641813
0.39,0.144367,1.029754,0.354076,0.641822
0.391,0.144368,1.029754,0.354077,0.641831
0.392,0.144369,1.029754,0.354078,0.641840
0.393,0.144370,1.029753,0.354078,0.641850
0.394,0.144371,1.029753,0.354079,0.641859
0.395,0.144372,1.029753,0.354079,0.641869
0.396,0.144373,1.029753,0.354080,0.641878
0.397,0.144374,1.029752,0.354080,0.641888
0.398,0.144374,1.029752,0.354081,0.641898
0.399,0.144375,1.029752,0.354081,0.641907
0.4,0.144376,1.029752,0.354082,0.641917
0.401,0.144377,1.029751,0.354082,0.641927
0.402,0.144378,1.029751,0.354082,0.641937
0.403,0.144379,1.029751,0.354083,0.641947
0.404,0.144380,1.029750,0.354083,0.641958
0.405,0.144381,1.029750,0.354083,0.641968
0.406,0.144382,1.029750,0.354084,0.641978
0.407,0.144384,1.029750,0.354084,0.641988
0.408,0.144385,1.029749,0.354084,0.641999
0.409,0.144386,1.029749,0.354085,0.642009
0.41,0.144387,1.029749,0.354085,0.642020
0.411,0.144388,1.029749,0.354085,0.642030
0.412,0.144389,1.029748,0.354085,0.642041
0.413,0.144390,1.029748,0.354085,0.642051
0.414,0.144391,1.029748,0.354085,0.642062
0.415,0.144392,1.029748,0.354086,0.642073
0.416,0.144393,1.029747,0.354086,0.642084
0.417,0.144395,1.029747,0.354086,0.642095
0.418,0.144396,1.029747,0.354086,0.642105
0.419,0.144397,1.029747,0.354086,0.642116
0.42,0.144398,1.029746,0.354086,0.642127
0.421,0.144399,1.029746,0.354086,0.642138
0.422,0.144401,1.029746,0.354086,0.642149
0.423,0.144402,1.029746,0.354086,0.642161
0.424,0.144403,1.029745,0.354086,0.642172
0.425,0.144404,1.029745,0.354086,0.642183
0.426,0.144405,1.029745,0.354086,0.642194
0.427,0.144407,1.029745,0.354086,0.642205
0.428,0.144408,1.029745,0.354086,0.642217
0.429,0.144409,1.029744,0.354085,0.642228
0.43,0.144410,1.029744,0.354085,0.642239
0.431,0.144412,1.029744,0.354085,0.642251
0.432,0.144413,1.029744,0.354085,0.642262
0.433,0.144414,1.029743,0.354085,0.642273
0.434,0.144416,1.029743,0.354084,0.642285
0.435,0.144417,1.029743,0.354084,0.642296
0.436,0.144418,1.029743,0.354084,0.642308
0.437,0.144420,1.029743,0.354084,0.642319
0.438,0.144421,1.029742,0.354083,0.642331
0.439,0.144422,1.029742,0.354083,0.642342
0.44,0.144424,1.029742,0.354083,0.642354
0.441,0.144425,1.029742,0.354082,0.642366
0.442,0.144426,1.029741,0.354082,0.642377
0.443,0.144428,1.029741,0.354082,0.642389
0.444,0.144429,1.029741,0.354081,0.642401
0.445,0.144430,1.029741,0.354081,0.642412
0.446,0.144432,1.029741,0.354080,0.642424
0.447,0.144433,1.029740,0.354080,0.642436
0.448,0.144435,1.029740,0.354079,0.642447
0.449,0.144436,1.029740,0.354079,0.642459
0.45,0.144437,1.029740,0.354079,0.642471
0.451,0.144439,1.029740,0.354078,0.642482
0.452,0.144440,1.029739,0.354077,0.642494
0.453,0.144442,1.029739,0.354077,0.642506
0.454,0.144443,1.029739,0.354076,0.642518
0.455,0.144444,1.029739,0.354076,0.642529
0.456,0.144446,1.029739,0.354075,0.642541
0.457,0.144447,1.029739,0.354075,0.642553
0.458,0.144449,1.029738,0.354074,0.642565
0.459,0.144450,1.029738,0.354073,0.642576
0.46,0.144451,1.029738,0.354073,0.642588
0.461,0.144453,1.029738,0.354072,0.642600
0.462,0.144454,1.029738,0.354071,0.642612
0.463,0.144456,1.029737,0.354071,0.642623
0.464,0.144457,1.029737,0.354070,0.642635
0.465,0.144459,1.029737,0.354069,0.642647
0.466,0.144460,1.029737,0.354068,0.642658
0.467,0.144462,1.029737,0.354068,0.642670
0.468,0.144463,1.029737,0.354067,0.642682
0.469,0.144464,1.029736,0.354066,0.642693
0.47,0.144466,1.029736,0.354065,0.642705
0.471,0.144467,1.029736,0.354064,0.642717
0.472,0.144469,1.029736,0.354064,0.642728
0.473,0.144470,1.029736,0.354063,0.642740
0.474,0.144472,1.029736,0.354062,0.642752
0.475,0.144473,1.029735,0.354061,0.642763
0.476,0.144475,1.029735,0.354060,0.642775
0.477,0.144476,1.029735,0.354059,0.642786
0.478,0.144478,1.029735,0.354058,0.642798
0.479,0.144479,1.029735,0.354058,0.642809
0.48,0.144481,1.029735,0.354057,0.642821
0.481,0.144482,1.029735,0.354056,0.642832
0.482,0.144484,1.029734,0.354055,0.642844
0.483,0.144485,1.029734,0.354054,0.642855
0.484,0.144486,1.029734,0.354053,0.642867
0.485,0.144488,1.029734,0.354052,0.642878
0.486,0.144489,1.029734,0.354051,0.642889
0.487,0.144491,1.029734,0.354050,0.642901
0.488,0.144492,1.029734,0.354049,0.642912
0.489,0.144494,1.029733,0.354048,0.642923
0.49,0.144495,1.029733,0.354047,0.642934
0.491,0.144497,1.029733,0.354046,0.642946
0.492,0.144498,1.029733,0.354045,0.642957
0.493,0.144500,1.029733,0.354044,0.642968
0.494,0.144501,1.029733,0.354043,0.642979
0.495,0.144503,1.029733,0.354041,0.642990
0.496,0.144504,1.029732,0.354040,0.643001
0.497,0.144505,1.029732,0.354039,0.643012
0.498,0.144507,1.029732,0.354038,0.643023
0.499,0.144508,1.029732,0.354037,0.643034
0.5,0.144510,1.029732,0.354036,0.643045
0.501,0.144511,1.029732,0.354035,0.643056
0.502,0.144513,1.029732,0.354034,0.643066
0.503,0.144514,1.029732,0.354032,0.643077
0.504,0.144516,1.029732,0.354031,0.643088
0.505,0.144517,1.029731,0.354030,0.643099
0.506,0.144518,1.029731,0.354029,0.643109
0.507,0.144520,1.029731,0.354028,0.643120
0.508,0.144521,1.029731,0.354027,0.643130
0.509,0.144523,1.029731,0.354025,0.643141
0.51,0.144524,1.029731,0.354024,0.643151
0.511,0.144526,1.029731,0.354023,0.643162
0.512,0.144527,1.029731,0.354022,0.643172
0.513,0.144528,1.029731,0.354020,0.643182
0.514,0.144530,1.029730,0.354019,0.643193
0.515,0.144531,1.029730,0.354018,0.643203
0.516,0.144533,1.029730,0.354017,0.643213
0.517,0.144534,1.029730,0.354015,0.643223
0.518,0.144535,1.029730,0.354014,0.643233
0.519,0.144537,1.029730,0.354013,0.643243
0.52,0.144538,1.029730,0.354012,0.643253
0.521,0.144539,1.029730,0.354010,0.643263
0.522,0.144541,1.029730,0.354009,0.643273
0.523,0.144542,1.029730,0.354008,0.643283
0.524,0.144544,1.029729,0.354007,0.643293
0.525,0.144545,1.029729,0.354005,0.643302
0.526,0.144546,1.029729,0.354004,0.643312
0.527,0.144548,1.029729,0.354003,0.643322
0.528,0.144549,1.029729,0.354001,0.643331
0.529,0.144550,1.029729,0.354000,0.643341
0.53,0.144552,1.029729,0.353999,0.643350
0.531,0.144553,1.029729,0.353997,0.643360
0.532,0.144554,1.029729,0.353996,0.643369
0.533,0.144555,1.029729,0.353995,0.643378
0.534,0.144557,1.029729,0.353993,0.643387
0.535,0.144558,1.029728,0.353992,0.643396
0.536,0.144559,1.029728,0.353991,0.643406
0.537,0.144561,1.029728,0.353989,0.643415
0.538,0.144562,1.029728,0.353988,0.643423
0.539,0.144563,1.029728,0.353987,0.643432
0.54,0.144564,1.029728,0.353985,0.643441
0.541,0.144566,1.029728,0.353984,0.643450
0.542,0.144567,1.029728,0.353983,0.643459
0.543,0.144568,1.029728,0.353981,0.643467
0.544,0.144569,1.029728,0.353980,0.643476
0.545,0.144571,1.029728,0.353979,0.643484
0.546,0.144572,1.029728,0.353977,0.643493
0.547,0.144573,1.029727,0.353976,0.643501
0.548,0.144574,1.029727,0.353975,0.643510
0.549,0.144576,1.029727,0.353973,0.643518
0.55,0.144577,1.029727,0.353972,0.643526
0.551,0.144578,1.029727,0.353971,0.643534
0.552,0.144579,1.029727,0.353969,0.643542
0.553,0.144580,1.029727,0.353968,0.643550
0.554,0.144581,1.029727,0.353967,0.643558
0.555,0.144583,1.029727,0.353965,0.643566
0.556,0.144584,1.029727,0.353964,0.643574
0.557,0.144585,1.029727,0.353963,0.643582
0.558,0.144586,1.029727,0.353961,0.643589
0.559,0.144587,1.029727,0.353960,0.643597
0.56,0.144588,1.029727,0.353959,0.643604
0.561,0.144589,1.029726,0.353957,0.643612
0.562,0.144591,1.029726,0.353956,0.643619
0.563,0.144592,1.029726,0.353955,0.643626
0.564,0.144593,1.029726,0.353953,0.643634
0.565,0.144594,1.029726,0.353952,0.643641
0.566,0.144595,1.029726,0.353951,0.643648
0.567,0.144596,1.029726,0.353949,0.643655
0.568,0.144597,1.029726,0.353948,0.643662
0.569,0.144598,1.029726,0.353947,0.643669
0.57,0.144599,1.029726,0.353946,0.643675
0.571,0.144600,1.029726,0.353944,0.643682
0.572,0.144601,1.029726,0.353943,0.643689
0.573,0.144602,1.029726,0.353942,0.643695
0.574,0.144603,1.029726,0.353940,0.643702
0.575,0.144604,1.029726,0.353939,0.643708
0.576,0.144605,1.029725,0.353938,0.643715
0.577,0.144606,1.029725,0.353937,0.643721
0.578,0.144607,1.029725,0.353935,0.643727
0.579,0.144608,1.029725,0.353934,0.643733
